playerID,yearID,B_G,B_AB,B_R,B_H,B_2B,B_3B,B_HR,B_RBI,B_SB,B_CS,B_BB,B_SO,B_IBB,B_HBP,P_W,P_L,P_G,P_GS,P_CG,P_SHO,P_SV,P_IPOuts,P_H,P_ER,P_HR,P_BB,P_SO,P_BAOpp,P_ERA,P_IBB,P_WP,P_HBP,P_BK,P_BFP,P_GF,P_R,Classification
dennyje01,1936,1237.0,4946.0,714.0,1286.0,238.0,76.0,74.0,667.0,130.0,0.0,173.0,602.0,0.0,15.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12.0,5.0,4.0,1.0,4.0,1.0,0.27,9.0,0.0,3.0,0.0,0.0,22.0,1.0,5.0,0
dennyjo01,1992,326.0,570.0,44.0,97.0,9.0,2.0,0.0,29.0,9.0,5.0,19.0,164.0,0.0,1.0,123.0,108.0,325.0,322.0,62.0,18.0,0.0,6446.0,2093.0,856.0,137.0,778.0,1146.0,0.2535714285714286,3.44500001839229,49.0,68.0,54.0,12.0,9077.0,0.0,967.0,0
dentbu01,1990,1392.0,4512.0,451.0,1114.0,169.0,23.0,40.0,423.0,17.0,29.0,328.0,349.0,9.0,15.0,,,,,,,,,,,,,,,,,,,,,,,0
derripa01,1948,579.0,1260.0,70.0,220.0,30.0,3.0,2.0,102.0,0.0,0.0,16.0,219.0,0.0,2.0,223.0,212.0,579.0,445.0,251.0,32.0,29.0,10935.0,3912.0,1401.0,158.0,761.0,1507.0,0.27375,3.531249985098839,0.0,50.0,32.0,2.0,15391.0,98.0,1652.0,0
derripa01,1950,579.0,1260.0,70.0,220.0,30.0,3.0,2.0,102.0,0.0,0.0,16.0,219.0,0.0,2.0,223.0,212.0,579.0,445.0,251.0,32.0,29.0,10935.0,3912.0,1401.0,158.0,761.0,1507.0,0.27375,3.531249985098839,0.0,50.0,32.0,2.0,15391.0,98.0,1652.0,0
derripa01,1951,579.0,1260.0,70.0,220.0,30.0,3.0,2.0,102.0,0.0,0.0,16.0,219.0,0.0,2.0,223.0,212.0,579.0,445.0,251.0,32.0,29.0,10935.0,3912.0,1401.0,158.0,761.0,1507.0,0.27375,3.531249985098839,0.0,50.0,32.0,2.0,15391.0,98.0,1652.0,0
derripa01,1955,579.0,1260.0,70.0,220.0,30.0,3.0,2.0,102.0,0.0,0.0,16.0,219.0,0.0,2.0,223.0,212.0,579.0,445.0,251.0,32.0,29.0,10935.0,3912.0,1401.0,158.0,761.0,1507.0,0.27375,3.531249985098839,0.0,50.0,32.0,2.0,15391.0,98.0,1652.0,0
derripa01,1956,579.0,1260.0,70.0,220.0,30.0,3.0,2.0,102.0,0.0,0.0,16.0,219.0,0.0,2.0,223.0,212.0,579.0,445.0,251.0,32.0,29.0,10935.0,3912.0,1401.0,158.0,761.0,1507.0,0.27375,3.531249985098839,0.0,50.0,32.0,2.0,15391.0,98.0,1652.0,0
derripa01,1958,579.0,1260.0,70.0,220.0,30.0,3.0,2.0,102.0,0.0,0.0,16.0,219.0,0.0,2.0,223.0,212.0,579.0,445.0,251.0,32.0,29.0,10935.0,3912.0,1401.0,158.0,761.0,1507.0,0.27375,3.531249985098839,0.0,50.0,32.0,2.0,15391.0,98.0,1652.0,0
derripa01,1960,579.0,1260.0,70.0,220.0,30.0,3.0,2.0,102.0,0.0,0.0,16.0,219.0,0.0,2.0,223.0,212.0,579.0,445.0,251.0,32.0,29.0,10935.0,3912.0,1401.0,158.0,761.0,1507.0,0.27375,3.531249985098839,0.0,50.0,32.0,2.0,15391.0,98.0,1652.0,0
deshaji01,2001,258.0,373.0,13.0,33.0,0.0,0.0,0.0,12.0,0.0,1.0,23.0,186.0,0.0,0.0,84.0,95.0,257.0,253.0,15.0,6.0,0.0,4575.0,1434.0,702.0,179.0,575.0,951.0,0.27230769230769225,5.667692239467915,39.0,19.0,27.0,35.0,6432.0,1.0,743.0,0
dickebi01,1945,1789.0,6300.0,930.0,1969.0,343.0,72.0,202.0,1209.0,37.0,29.0,678.0,289.0,0.0,31.0,,,,,,,,,,,,,,,,,,,,,,,0
dickebi01,1946,1789.0,6300.0,930.0,1969.0,343.0,72.0,202.0,1209.0,37.0,29.0,678.0,289.0,0.0,31.0,,,,,,,,,,,,,,,,,,,,,,,0
dickebi01,1948,1789.0,6300.0,930.0,1969.0,343.0,72.0,202.0,1209.0,37.0,29.0,678.0,289.0,0.0,31.0,,,,,,,,,,,,,,,,,,,,,,,0
dickebi01,1949,1789.0,6300.0,930.0,1969.0,343.0,72.0,202.0,1209.0,37.0,29.0,678.0,289.0,0.0,31.0,,,,,,,,,,,,,,,,,,,,,,,1
dickebi01,1950,1789.0,6300.0,930.0,1969.0,343.0,72.0,202.0,1209.0,37.0,29.0,678.0,289.0,0.0,31.0,,,,,,,,,,,,,,,,,,,,,,,0
dickebi01,1951,1789.0,6300.0,930.0,1969.0,343.0,72.0,202.0,1209.0,37.0,29.0,678.0,289.0,0.0,31.0,,,,,,,,,,,,,,,,,,,,,,,0
dickebi01,1952,1789.0,6300.0,930.0,1969.0,343.0,72.0,202.0,1209.0,37.0,29.0,678.0,289.0,0.0,31.0,,,,,,,,,,,,,,,,,,,,,,,0
dickebi01,1953,1789.0,6300.0,930.0,1969.0,343.0,72.0,202.0,1209.0,37.0,29.0,678.0,289.0,0.0,31.0,,,,,,,,,,,,,,,,,,,,,,,0
dickebi01,1954,1789.0,6300.0,930.0,1969.0,343.0,72.0,202.0,1209.0,37.0,29.0,678.0,289.0,0.0,31.0,,,,,,,,,,,,,,,,,,,,,,,1
dierkla01,1983,357.0,789.0,38.0,107.0,14.0,0.0,4.0,46.0,0.0,0.0,12.0,272.0,0.0,1.0,139.0,123.0,356.0,329.0,106.0,25.0,1.0,7001.0,2130.0,857.0,184.0,711.0,1493.0,0.2414285714285714,3.3692857027053833,43.0,104.0,50.0,10.0,9661.0,10.0,948.0,0
dimagdo01,1960,1399.0,5640.0,1046.0,1680.0,308.0,57.0,87.0,618.0,100.0,62.0,750.0,571.0,0.0,31.0,,,,,,,,,,,,,,,,,,,,,,,0
dimagdo01,1962,1399.0,5640.0,1046.0,1680.0,308.0,57.0,87.0,618.0,100.0,62.0,750.0,571.0,0.0,31.0,,,,,,,,,,,,,,,,,,,,,,,0
dimagdo01,1964,1399.0,5640.0,1046.0,1680.0,308.0,57.0,87.0,618.0,100.0,62.0,750.0,571.0,0.0,31.0,,,,,,,,,,,,,,,,,,,,,,,0
dimagdo01,1968,1399.0,5640.0,1046.0,1680.0,308.0,57.0,87.0,618.0,100.0,62.0,750.0,571.0,0.0,31.0,,,,,,,,,,,,,,,,,,,,,,,0
dimagdo01,1969,1399.0,5640.0,1046.0,1680.0,308.0,57.0,87.0,618.0,100.0,62.0,750.0,571.0,0.0,31.0,,,,,,,,,,,,,,,,,,,,,,,0
dimagdo01,1970,1399.0,5640.0,1046.0,1680.0,308.0,57.0,87.0,618.0,100.0,62.0,750.0,571.0,0.0,31.0,,,,,,,,,,,,,,,,,,,,,,,0
dimagdo01,1971,1399.0,5640.0,1046.0,1680.0,308.0,57.0,87.0,618.0,100.0,62.0,750.0,571.0,0.0,31.0,,,,,,,,,,,,,,,,,,,,,,,0
dimagdo01,1972,1399.0,5640.0,1046.0,1680.0,308.0,57.0,87.0,618.0,100.0,62.0,750.0,571.0,0.0,31.0,,,,,,,,,,,,,,,,,,,,,,,0
dimagdo01,1973,1399.0,5640.0,1046.0,1680.0,308.0,57.0,87.0,618.0,100.0,62.0,750.0,571.0,0.0,31.0,,,,,,,,,,,,,,,,,,,,,,,0
dimagjo01,1945,1736.0,6821.0,1390.0,2214.0,389.0,131.0,361.0,1537.0,30.0,9.0,790.0,369.0,0.0,46.0,,,,,,,,,,,,,,,,,,,,,,,0
dimagjo01,1953,1736.0,6821.0,1390.0,2214.0,389.0,131.0,361.0,1537.0,30.0,9.0,790.0,369.0,0.0,46.0,,,,,,,,,,,,,,,,,,,,,,,0
dimagjo01,1954,1736.0,6821.0,1390.0,2214.0,389.0,131.0,361.0,1537.0,30.0,9.0,790.0,369.0,0.0,46.0,,,,,,,,,,,,,,,,,,,,,,,0
dimagjo01,1955,1736.0,6821.0,1390.0,2214.0,389.0,131.0,361.0,1537.0,30.0,9.0,790.0,369.0,0.0,46.0,,,,,,,,,,,,,,,,,,,,,,,1
dinnebi01,1938,417.0,1143.0,99.0,219.0,18.0,5.0,1.0,60.0,29.0,0.0,80.0,0.0,0.0,12.0,170.0,177.0,391.0,352.0,306.0,23.0,7.0,9224.0,2957.0,1029.0,78.0,829.0,1127.0,0.2546153846153846,3.173076941416814,0.0,68.0,77.0,5.0,7197.0,35.0,1411.0,0
dinnebi01,1939,417.0,1143.0,99.0,219.0,18.0,5.0,1.0,60.0,29.0,0.0,80.0,0.0,0.0,12.0,170.0,177.0,391.0,352.0,306.0,23.0,7.0,9224.0,2957.0,1029.0,78.0,829.0,1127.0,0.2546153846153846,3.173076941416814,0.0,68.0,77.0,5.0,7197.0,35.0,1411.0,0
dinnebi01,1942,417.0,1143.0,99.0,219.0,18.0,5.0,1.0,60.0,29.0,0.0,80.0,0.0,0.0,12.0,170.0,177.0,391.0,352.0,306.0,23.0,7.0,9224.0,2957.0,1029.0,78.0,829.0,1127.0,0.2546153846153846,3.173076941416814,0.0,68.0,77.0,5.0,7197.0,35.0,1411.0,0
dinnebi01,1945,417.0,1143.0,99.0,219.0,18.0,5.0,1.0,60.0,29.0,0.0,80.0,0.0,0.0,12.0,170.0,177.0,391.0,352.0,306.0,23.0,7.0,9224.0,2957.0,1029.0,78.0,829.0,1127.0,0.2546153846153846,3.173076941416814,0.0,68.0,77.0,5.0,7197.0,35.0,1411.0,0
dinnebi01,1946,417.0,1143.0,99.0,219.0,18.0,5.0,1.0,60.0,29.0,0.0,80.0,0.0,0.0,12.0,170.0,177.0,391.0,352.0,306.0,23.0,7.0,9224.0,2957.0,1029.0,78.0,829.0,1127.0,0.2546153846153846,3.173076941416814,0.0,68.0,77.0,5.0,7197.0,35.0,1411.0,0
dinnebi01,1956,417.0,1143.0,99.0,219.0,18.0,5.0,1.0,60.0,29.0,0.0,80.0,0.0,0.0,12.0,170.0,177.0,391.0,352.0,306.0,23.0,7.0,9224.0,2957.0,1029.0,78.0,829.0,1127.0,0.2546153846153846,3.173076941416814,0.0,68.0,77.0,5.0,7197.0,35.0,1411.0,0
disarga01,2006,1086.0,3744.0,444.0,966.0,186.0,20.0,28.0,355.0,47.0,44.0,154.0,306.0,0.0,36.0,,,,,,,,,,,,,,,,,,,,,,,0
doakbi01,1958,453.0,905.0,40.0,115.0,15.0,5.0,1.0,30.0,0.0,0.0,30.0,332.0,0.0,2.0,169.0,157.0,453.0,368.0,162.0,34.0,16.0,8348.0,2676.0,920.0,71.0,851.0,1014.0,0.2770588235294118,3.660588222391465,0.0,38.0,65.0,4.0,11582.0,63.0,1184.0,0
dobsopa01,1983,414.0,317.0,13.0,39.0,4.0,0.0,0.0,12.0,0.0,1.0,11.0,102.0,0.0,1.0,122.0,129.0,414.0,279.0,74.0,14.0,19.0,6361.0,2043.0,833.0,197.0,665.0,1301.0,0.25166666666666665,3.700833340485891,76.0,51.0,26.0,5.0,8872.0,51.0,939.0,0
dobyla01,1966,1533.0,5348.0,960.0,1515.0,243.0,52.0,253.0,970.0,47.0,36.0,871.0,1011.0,19.0,38.0,,,,,,,,,,,,,,,,,,,,,,,0
dobyla01,1967,1533.0,5348.0,960.0,1515.0,243.0,52.0,253.0,970.0,47.0,36.0,871.0,1011.0,19.0,38.0,,,,,,,,,,,,,,,,,,,,,,,1
dobyla01,1998,1533.0,5348.0,960.0,1515.0,243.0,52.0,253.0,970.0,47.0,36.0,871.0,1011.0,19.0,38.0,,,,,,,,,,,,,,,,,,,,,,,1
doerrbo01,1953,1865.0,7093.0,1094.0,2042.0,381.0,89.0,223.0,1247.0,54.0,64.0,809.0,608.0,0.0,11.0,,,,,,,,,,,,,,,,,,,,,,,0
doerrbo01,1956,1865.0,7093.0,1094.0,2042.0,381.0,89.0,223.0,1247.0,54.0,64.0,809.0,608.0,0.0,11.0,,,,,,,,,,,,,,,,,,,,,,,0
doerrbo01,1958,1865.0,7093.0,1094.0,2042.0,381.0,89.0,223.0,1247.0,54.0,64.0,809.0,608.0,0.0,11.0,,,,,,,,,,,,,,,,,,,,,,,0
doerrbo01,1960,1865.0,7093.0,1094.0,2042.0,381.0,89.0,223.0,1247.0,54.0,64.0,809.0,608.0,0.0,11.0,,,,,,,,,,,,,,,,,,,,,,,0
doerrbo01,1962,1865.0,7093.0,1094.0,2042.0,381.0,89.0,223.0,1247.0,54.0,64.0,809.0,608.0,0.0,11.0,,,,,,,,,,,,,,,,,,,,,,,0
doerrbo01,1964,1865.0,7093.0,1094.0,2042.0,381.0,89.0,223.0,1247.0,54.0,64.0,809.0,608.0,0.0,11.0,,,,,,,,,,,,,,,,,,,,,,,1
doerrbo01,1966,1865.0,7093.0,1094.0,2042.0,381.0,89.0,223.0,1247.0,54.0,64.0,809.0,608.0,0.0,11.0,,,,,,,,,,,,,,,,,,,,,,,0
doerrbo01,1967,1865.0,7093.0,1094.0,2042.0,381.0,89.0,223.0,1247.0,54.0,64.0,809.0,608.0,0.0,11.0,,,,,,,,,,,,,,,,,,,,,,,1
doerrbo01,1968,1865.0,7093.0,1094.0,2042.0,381.0,89.0,223.0,1247.0,54.0,64.0,809.0,608.0,0.0,11.0,,,,,,,,,,,,,,,,,,,,,,,0
doerrbo01,1969,1865.0,7093.0,1094.0,2042.0,381.0,89.0,223.0,1247.0,54.0,64.0,809.0,608.0,0.0,11.0,,,,,,,,,,,,,,,,,,,,,,,0
doerrbo01,1970,1865.0,7093.0,1094.0,2042.0,381.0,89.0,223.0,1247.0,54.0,64.0,809.0,608.0,0.0,11.0,,,,,,,,,,,,,,,,,,,,,,,0
doerrbo01,1971,1865.0,7093.0,1094.0,2042.0,381.0,89.0,223.0,1247.0,54.0,64.0,809.0,608.0,0.0,11.0,,,,,,,,,,,,,,,,,,,,,,,0
doerrbo01,1986,1865.0,7093.0,1094.0,2042.0,381.0,89.0,223.0,1247.0,54.0,64.0,809.0,608.0,0.0,11.0,,,,,,,,,,,,,,,,,,,,,,,1
donlimi01,1937,1049.0,3854.0,669.0,1282.0,176.0,97.0,51.0,543.0,213.0,0.0,312.0,39.0,0.0,20.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,49.0,16.0,13.0,1.0,14.0,6.0,0.255,3.815000057220459,0.0,0.0,1.0,0.0,0.0,3.0,15.0,0
donlimi01,1938,1049.0,3854.0,669.0,1282.0,176.0,97.0,51.0,543.0,213.0,0.0,312.0,39.0,0.0,20.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,49.0,16.0,13.0,1.0,14.0,6.0,0.255,3.815000057220459,0.0,0.0,1.0,0.0,0.0,3.0,15.0,0
donlimi01,1939,1049.0,3854.0,669.0,1282.0,176.0,97.0,51.0,543.0,213.0,0.0,312.0,39.0,0.0,20.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,49.0,16.0,13.0,1.0,14.0,6.0,0.255,3.815000057220459,0.0,0.0,1.0,0.0,0.0,3.0,15.0,0
donlimi01,1945,1049.0,3854.0,669.0,1282.0,176.0,97.0,51.0,543.0,213.0,0.0,312.0,39.0,0.0,20.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,49.0,16.0,13.0,1.0,14.0,6.0,0.255,3.815000057220459,0.0,0.0,1.0,0.0,0.0,3.0,15.0,0
donovbi01,1937,459.0,1302.0,142.0,251.0,30.0,11.0,7.0,93.0,36.0,0.0,77.0,6.0,0.0,6.0,186.0,139.0,378.0,327.0,289.0,35.0,8.0,8894.0,2631.0,886.0,30.0,1059.0,1552.0,0.24000000000000002,2.8272222214274936,0.0,69.0,91.0,0.0,12477.0,49.0,1212.0,0
donovbi01,1938,459.0,1302.0,142.0,251.0,30.0,11.0,7.0,93.0,36.0,0.0,77.0,6.0,0.0,6.0,186.0,139.0,378.0,327.0,289.0,35.0,8.0,8894.0,2631.0,886.0,30.0,1059.0,1552.0,0.24000000000000002,2.8272222214274936,0.0,69.0,91.0,0.0,12477.0,49.0,1212.0,0
donovbi01,1939,459.0,1302.0,142.0,251.0,30.0,11.0,7.0,93.0,36.0,0.0,77.0,6.0,0.0,6.0,186.0,139.0,378.0,327.0,289.0,35.0,8.0,8894.0,2631.0,886.0,30.0,1059.0,1552.0,0.24000000000000002,2.8272222214274936,0.0,69.0,91.0,0.0,12477.0,49.0,1212.0,0
donovbi01,1945,459.0,1302.0,142.0,251.0,30.0,11.0,7.0,93.0,36.0,0.0,77.0,6.0,0.0,6.0,186.0,139.0,378.0,327.0,289.0,35.0,8.0,8894.0,2631.0,886.0,30.0,1059.0,1552.0,0.24000000000000002,2.8272222214274936,0.0,69.0,91.0,0.0,12477.0,49.0,1212.0,0
donovbi01,1946,459.0,1302.0,142.0,251.0,30.0,11.0,7.0,93.0,36.0,0.0,77.0,6.0,0.0,6.0,186.0,139.0,378.0,327.0,289.0,35.0,8.0,8894.0,2631.0,886.0,30.0,1059.0,1552.0,0.24000000000000002,2.8272222214274936,0.0,69.0,91.0,0.0,12477.0,49.0,1212.0,0
dooinre01,1937,1290.0,4004.0,333.0,961.0,139.0,31.0,10.0,344.0,133.0,2.0,155.0,87.0,0.0,20.0,,,,,,,,,,,,,,,,,,,,,,,0
dooinre01,1938,1290.0,4004.0,333.0,961.0,139.0,31.0,10.0,344.0,133.0,2.0,155.0,87.0,0.0,20.0,,,,,,,,,,,,,,,,,,,,,,,0
downial01,1983,409.0,717.0,36.0,91.0,12.0,3.0,2.0,51.0,0.0,0.0,37.0,293.0,0.0,0.0,123.0,107.0,405.0,317.0,73.0,24.0,3.0,6805.0,1946.0,811.0,177.0,933.0,1639.0,0.2172222222222222,3.552222238646613,32.0,77.0,31.0,11.0,9539.0,37.0,938.0,0
downibr01,1998,2344.0,7853.0,1188.0,2099.0,360.0,28.0,275.0,1073.0,50.0,44.0,1197.0,1127.0,55.0,129.0,,,,,,,,,,,,,,,,,,,,,,,0
doyleja01,1936,1564.0,6039.0,971.0,1806.0,315.0,64.0,26.0,968.0,516.0,0.0,437.0,132.0,0.0,49.0,,,,,,,,,,,,,,,,,,,,,,,0
doylela01,1937,1766.0,6509.0,960.0,1887.0,299.0,123.0,74.0,793.0,298.0,27.0,625.0,274.0,0.0,53.0,,,,,,,,,,,,,,,,,,,,,,,0
doylela01,1938,1766.0,6509.0,960.0,1887.0,299.0,123.0,74.0,793.0,298.0,27.0,625.0,274.0,0.0,53.0,,,,,,,,,,,,,,,,,,,,,,,0
doylela01,1939,1766.0,6509.0,960.0,1887.0,299.0,123.0,74.0,793.0,298.0,27.0,625.0,274.0,0.0,53.0,,,,,,,,,,,,,,,,,,,,,,,0
drabedo01,2004,412.0,716.0,42.0,119.0,17.0,3.0,2.0,46.0,0.0,1.0,17.0,207.0,0.0,7.0,155.0,134.0,398.0,387.0,53.0,21.0,0.0,7605.0,2448.0,1052.0,246.0,704.0,1594.0,0.22538461538461535,3.95846150471614,56.0,80.0,53.0,6.0,10518.0,4.0,1141.0,0
dropowa01,1967,1288.0,4124.0,478.0,1113.0,168.0,22.0,152.0,704.0,5.0,6.0,328.0,582.0,12.0,24.0,,,,,,,,,,,,,,,,,,,,,,,0
drysddo01,1975,547.0,1169.0,96.0,218.0,26.0,7.0,29.0,113.0,0.0,2.0,60.0,370.0,0.0,5.0,209.0,166.0,518.0,465.0,167.0,49.0,6.0,10296.0,3084.0,1124.0,280.0,855.0,2486.0,0.24,3.047142880303519,123.0,82.0,154.0,10.0,14097.0,34.0,1292.0,0
drysddo01,1976,547.0,1169.0,96.0,218.0,26.0,7.0,29.0,113.0,0.0,2.0,60.0,370.0,0.0,5.0,209.0,166.0,518.0,465.0,167.0,49.0,6.0,10296.0,3084.0,1124.0,280.0,855.0,2486.0,0.24,3.047142880303519,123.0,82.0,154.0,10.0,14097.0,34.0,1292.0,0
drysddo01,1977,547.0,1169.0,96.0,218.0,26.0,7.0,29.0,113.0,0.0,2.0,60.0,370.0,0.0,5.0,209.0,166.0,518.0,465.0,167.0,49.0,6.0,10296.0,3084.0,1124.0,280.0,855.0,2486.0,0.24,3.047142880303519,123.0,82.0,154.0,10.0,14097.0,34.0,1292.0,0
drysddo01,1978,547.0,1169.0,96.0,218.0,26.0,7.0,29.0,113.0,0.0,2.0,60.0,370.0,0.0,5.0,209.0,166.0,518.0,465.0,167.0,49.0,6.0,10296.0,3084.0,1124.0,280.0,855.0,2486.0,0.24,3.047142880303519,123.0,82.0,154.0,10.0,14097.0,34.0,1292.0,0
drysddo01,1979,547.0,1169.0,96.0,218.0,26.0,7.0,29.0,113.0,0.0,2.0,60.0,370.0,0.0,5.0,209.0,166.0,518.0,465.0,167.0,49.0,6.0,10296.0,3084.0,1124.0,280.0,855.0,2486.0,0.24,3.047142880303519,123.0,82.0,154.0,10.0,14097.0,34.0,1292.0,0
drysddo01,1980,547.0,1169.0,96.0,218.0,26.0,7.0,29.0,113.0,0.0,2.0,60.0,370.0,0.0,5.0,209.0,166.0,518.0,465.0,167.0,49.0,6.0,10296.0,3084.0,1124.0,280.0,855.0,2486.0,0.24,3.047142880303519,123.0,82.0,154.0,10.0,14097.0,34.0,1292.0,0
drysddo01,1981,547.0,1169.0,96.0,218.0,26.0,7.0,29.0,113.0,0.0,2.0,60.0,370.0,0.0,5.0,209.0,166.0,518.0,465.0,167.0,49.0,6.0,10296.0,3084.0,1124.0,280.0,855.0,2486.0,0.24,3.047142880303519,123.0,82.0,154.0,10.0,14097.0,34.0,1292.0,0
drysddo01,1982,547.0,1169.0,96.0,218.0,26.0,7.0,29.0,113.0,0.0,2.0,60.0,370.0,0.0,5.0,209.0,166.0,518.0,465.0,167.0,49.0,6.0,10296.0,3084.0,1124.0,280.0,855.0,2486.0,0.24,3.047142880303519,123.0,82.0,154.0,10.0,14097.0,34.0,1292.0,0
drysddo01,1983,547.0,1169.0,96.0,218.0,26.0,7.0,29.0,113.0,0.0,2.0,60.0,370.0,0.0,5.0,209.0,166.0,518.0,465.0,167.0,49.0,6.0,10296.0,3084.0,1124.0,280.0,855.0,2486.0,0.24,3.047142880303519,123.0,82.0,154.0,10.0,14097.0,34.0,1292.0,0
drysddo01,1984,547.0,1169.0,96.0,218.0,26.0,7.0,29.0,113.0,0.0,2.0,60.0,370.0,0.0,5.0,209.0,166.0,518.0,465.0,167.0,49.0,6.0,10296.0,3084.0,1124.0,280.0,855.0,2486.0,0.24,3.047142880303519,123.0,82.0,154.0,10.0,14097.0,34.0,1292.0,1
duffyhu01,1936,1737.0,7042.0,1552.0,2282.0,325.0,119.0,106.0,1302.0,574.0,0.0,662.0,211.0,0.0,29.0,,,,,,,,,,,,,,,,,,,,,,,0
duffyhu01,1937,1737.0,7042.0,1552.0,2282.0,325.0,119.0,106.0,1302.0,574.0,0.0,662.0,211.0,0.0,29.0,,,,,,,,,,,,,,,,,,,,,,,0
duffyhu01,1938,1737.0,7042.0,1552.0,2282.0,325.0,119.0,106.0,1302.0,574.0,0.0,662.0,211.0,0.0,29.0,,,,,,,,,,,,,,,,,,,,,,,0
duffyhu01,1939,1737.0,7042.0,1552.0,2282.0,325.0,119.0,106.0,1302.0,574.0,0.0,662.0,211.0,0.0,29.0,,,,,,,,,,,,,,,,,,,,,,,0
duffyhu01,1942,1737.0,7042.0,1552.0,2282.0,325.0,119.0,106.0,1302.0,574.0,0.0,662.0,211.0,0.0,29.0,,,,,,,,,,,,,,,,,,,,,,,0
duffyhu01,1945,1737.0,7042.0,1552.0,2282.0,325.0,119.0,106.0,1302.0,574.0,0.0,662.0,211.0,0.0,29.0,,,,,,,,,,,,,,,,,,,,,,,1
duganjo01,1937,1447.0,5410.0,665.0,1516.0,277.0,46.0,42.0,571.0,37.0,28.0,250.0,419.0,0.0,42.0,,,,,,,,,,,,,,,,,,,,,,,0
duganjo01,1938,1447.0,5410.0,665.0,1516.0,277.0,46.0,42.0,571.0,37.0,28.0,250.0,419.0,0.0,42.0,,,,,,,,,,,,,,,,,,,,,,,0
duganjo01,1948,1447.0,5410.0,665.0,1516.0,277.0,46.0,42.0,571.0,37.0,28.0,250.0,419.0,0.0,42.0,,,,,,,,,,,,,,,,,,,,,,,0
duganjo01,1949,1447.0,5410.0,665.0,1516.0,277.0,46.0,42.0,571.0,37.0,28.0,250.0,419.0,0.0,42.0,,,,,,,,,,,,,,,,,,,,,,,0
duganjo01,1956,1447.0,5410.0,665.0,1516.0,277.0,46.0,42.0,571.0,37.0,28.0,250.0,419.0,0.0,42.0,,,,,,,,,,,,,,,,,,,,,,,0
duganjo01,1958,1447.0,5410.0,665.0,1516.0,277.0,46.0,42.0,571.0,37.0,28.0,250.0,419.0,0.0,42.0,,,,,,,,,,,,,,,,,,,,,,,0
duganjo01,1960,1447.0,5410.0,665.0,1516.0,277.0,46.0,42.0,571.0,37.0,28.0,250.0,419.0,0.0,42.0,,,,,,,,,,,,,,,,,,,,,,,0
dunlafr01,1936,965.0,3974.0,759.0,1159.0,224.0,53.0,41.0,366.0,85.0,0.0,283.0,263.0,0.0,7.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,8.0,6.0,2.0,0.0,0.0,2.0,0.25,9.0,0.0,0.0,0.0,0.0,8.0,2.0,3.0,0
dunnja01,1942,490.0,1622.0,197.0,397.0,54.0,10.0,1.0,164.0,55.0,0.0,83.0,0.0,0.0,14.0,64.0,59.0,142.0,118.0,103.0,3.0,3.0,3230.0,1217.0,492.0,30.0,334.0,171.0,0.2877777777777778,6.146666606267293,0.0,15.0,54.0,0.0,21.0,21.0,664.0,0
dunnja01,1945,490.0,1622.0,197.0,397.0,54.0,10.0,1.0,164.0,55.0,0.0,83.0,0.0,0.0,14.0,64.0,59.0,142.0,118.0,103.0,3.0,3.0,3230.0,1217.0,492.0,30.0,334.0,171.0,0.2877777777777778,6.146666606267293,0.0,15.0,54.0,0.0,21.0,21.0,664.0,0
dunnja01,1946,490.0,1622.0,197.0,397.0,54.0,10.0,1.0,164.0,55.0,0.0,83.0,0.0,0.0,14.0,64.0,59.0,142.0,118.0,103.0,3.0,3.0,3230.0,1217.0,492.0,30.0,334.0,171.0,0.2877777777777778,6.146666606267293,0.0,15.0,54.0,0.0,21.0,21.0,664.0,0
dunstsh01,2008,1814.0,5927.0,736.0,1597.0,292.0,62.0,150.0,668.0,212.0,82.0,203.0,1000.0,44.0,41.0,,,,,,,,,,,,,,,,,,,,,,,0
durhara01,2014,1975.0,7408.0,1249.0,2054.0,440.0,79.0,192.0,875.0,273.0,97.0,820.0,1201.0,34.0,72.0,,,,,,,,,,,,,,,,,,,,,,,0
durocle01,1948,1637.0,5350.0,575.0,1320.0,210.0,56.0,24.0,567.0,31.0,5.0,377.0,480.0,0.0,18.0,,,,,,,,,,,,,,,,,,,,,,,0
durocle01,1949,1637.0,5350.0,575.0,1320.0,210.0,56.0,24.0,567.0,31.0,5.0,377.0,480.0,0.0,18.0,,,,,,,,,,,,,,,,,,,,,,,0
durocle01,1952,1637.0,5350.0,575.0,1320.0,210.0,56.0,24.0,567.0,31.0,5.0,377.0,480.0,0.0,18.0,,,,,,,,,,,,,,,,,,,,,,,0
durocle01,1956,1637.0,5350.0,575.0,1320.0,210.0,56.0,24.0,567.0,31.0,5.0,377.0,480.0,0.0,18.0,,,,,,,,,,,,,,,,,,,,,,,0
durocle01,1958,1637.0,5350.0,575.0,1320.0,210.0,56.0,24.0,567.0,31.0,5.0,377.0,480.0,0.0,18.0,,,,,,,,,,,,,,,,,,,,,,,0
durocle01,1960,1637.0,5350.0,575.0,1320.0,210.0,56.0,24.0,567.0,31.0,5.0,377.0,480.0,0.0,18.0,,,,,,,,,,,,,,,,,,,,,,,0
